filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
001129.jpg,2113,309000000,-4.535460184749463,1.4590248476967655,0.0,0.0,0.0,0.9993547833506984,-0.03591680656849476
001130.jpg,2114,308000000,-4.739556416873106,1.4287565935100286,0.0,0.0,0.0,0.9928844491904593,-0.11908178095644341
001131.jpg,2115,308000000,-4.945181260367455,1.4123284910623966,0.0,0.0,0.0,0.9999306942219719,-0.01177313691270759
001132.jpg,2116,308000000,-5.1380077125553685,1.4116708415162726,0.0,0.0,0.0,0.9995490691464406,0.030027626754110692
001133.jpg,2117,309000000,-5.340618312298986,1.4317367809417512,0.0,0.0,0.0,0.9951483511517425,0.09838576726319809
001134.jpg,2118,309000000,-5.535770632144127,1.4711800606613856,0.0,0.0,0.0,0.9933715095437871,0.11494800575346097
001135.jpg,2119,308000000,-5.726360505182565,1.5183001172883923,0.0,0.0,0.0,0.9921687013442222,0.1249050362191998
001136.jpg,2120,311000000,-5.924348300689244,1.5549320135606557,0.0,0.0,0.0,0.9922663147658061,0.12412719517126898
001137.jpg,2121,309000000,-6.123206281907166,1.6072718946076723,0.0,0.0,0.0,0.9910986517460861,0.13312949525589798
001138.jpg,2122,309000000,-6.292452907209427,1.6481153127190762,0.0,0.0,0.0,0.9922415498577132,0.12432500446798088
001139.jpg,2123,308000000,-6.493563813967754,1.689505127365372,0.0,0.0,0.0,0.9911192440366486,0.13297610349315442
001140.jpg,2124,308000000,-6.691192665389774,1.746337339271772,0.0,0.0,0.0,0.9894190974215441,0.14508566317020075
001141.jpg,2125,310000000,-6.897758054636871,1.780714239271287,0.0,0.0,0.0,0.9897979331164005,0.14247824956287772
001142.jpg,2126,308000000,-7.125812015666277,1.848459234469562,0.0,0.0,0.0,0.9884075978836759,0.1518236491651471
001143.jpg,2127,308000000,-7.3115883400019195,1.8919775468842328,0.0,0.0,0.0,0.9892184873550096,0.14644720644336884
001144.jpg,2128,309000000,-7.508301780135436,1.9517941514758448,0.0,0.0,0.0,0.9903873341723474,0.1383218287581218
001145.jpg,2129,309000000,-7.694958728110913,2.008496440838492,0.0,0.0,0.0,0.9912044356484533,0.13233958875117915
001146.jpg,2130,308000000,-7.8812906632230675,2.0699733193678735,0.0,0.0,0.0,0.9905843755136754,0.1369035974260059
001147.jpg,2131,308000000,-8.070681594741243,2.1106694510469595,0.0,0.0,0.0,0.9917112225612267,0.12848677381784096
001148.jpg,2132,309000000,-8.251743624973935,2.170567062404311,0.0,0.0,0.0,0.9904528825417083,0.13785168647797186
001149.jpg,2133,344000000,-8.439794667163525,2.230909034111299,0.0,0.0,0.0,0.9878725728583669,0.1552668019706422
001150.jpg,2134,377000000,-8.610601266386604,2.2955141285218446,0.0,0.0,0.0,0.9909567734113278,0.13418149362043288
001151.jpg,2135,375000000,-8.757568173120507,2.3469640679465478,0.0,0.0,0.0,0.997103131235006,0.07606145989491866
001152.jpg,2136,375000000,-8.919063635886523,2.4017298787740806,0.0,0.0,0.0,0.9992273293208401,0.03930323572355476
001153.jpg,2137,375000000,-9.080179820540701,2.408544834562665,0.0,0.0,0.0,0.9999843906888819,-0.005587340922634632
001154.jpg,2138,375000000,-9.234633366541876,2.420850577859154,0.0,0.0,0.0,0.9995806023713849,-0.028958925443797197
001155.jpg,2139,379000000,-9.420031735613247,2.39487071992113,0.0,0.0,0.0,0.995848352427847,-0.09102779227655072
001156.jpg,2140,375000000,-9.587808358519462,2.3509333635096663,0.0,0.0,0.0,0.9796901722910113,-0.20051724693005488
001157.jpg,2141,409000000,-9.748425663356878,2.275962931569854,0.0,0.0,0.0,0.9457302296291524,-0.3249528162142786
001158.jpg,2142,675000000,-9.877988871678108,2.1516106662099475,0.0,0.0,0.0,0.9225975452027665,-0.38576387802103657
001159.jpg,2143,708000000,-10.003272668902207,2.0174562921544954,0.0,0.0,0.0,0.9224945958764154,-0.38601000062020296
001160.jpg,2144,944000000,-10.135180441834283,1.8931868883829885,0.0,0.0,0.0,0.9275907892218253,-0.373597815505968
001161.jpg,2198,775000000,-10.056430672881975,2.0333846151526913,0.0,0.0,0.0,-0.82469546722403,0.5655770383777428
001162.jpg,2208,541000000,-10.032014947880548,1.8700322433344727,0.0,0.0,0.0,-0.5028235824333789,0.8643890587859514
001163.jpg,2217,275000000,-10.00598277542913,1.8030364022641434,0.0,0.0,0.0,0.4277125050056718,0.9039148262207968
001164.jpg,2218,275000000,-9.859778832356415,1.961437742236983,0.0,0.0,0.0,0.4410013735163999,0.8975064281422439
001165.jpg,2219,275000000,-9.730957305600992,2.1040033889006153,0.0,0.0,0.0,0.42230009163341425,0.9064560842128039
001166.jpg,2220,275000000,-9.593390647824346,2.252292205599666,0.0,0.0,0.0,0.3460741564717162,0.9382071616772013
001167.jpg,2221,276000000,-9.437050861349691,2.3245706351327415,0.0,0.0,0.0,0.2022003415223079,0.9793441794835266
001168.jpg,2222,308000000,-9.226959647827039,2.388743751238513,0.0,0.0,0.0,0.0771207751975581,0.9970217580539192
001169.jpg,2223,341000000,-9.018299564765499,2.412019093416286,0.0,0.0,0.0,-0.012911665865836303,0.9999166409679204
001170.jpg,2224,344000000,-8.828968545025928,2.403763330122418,0.0,0.0,0.0,-0.07201748515095749,0.9974033696717349
001171.jpg,2225,345000000,-8.657664077147624,2.357568654820203,0.0,0.0,0.0,-0.15559377310926933,0.9878211264037742
001172.jpg,2226,346000000,-8.450481249056123,2.3197318494612125,0.0,0.0,0.0,-0.17333248466605217,0.9848633660358643
001173.jpg,2227,341000000,-8.254174662950387,2.2645335121946566,0.0,0.0,0.0,-0.12543639506331883,0.9921016635373207
001174.jpg,2228,346000000,-8.069478141444325,2.24582806933722,0.0,0.0,0.0,0.013700711604354321,0.9999061408459967
001175.jpg,2229,341000000,-7.822561671533533,2.2683416177534594,0.0,0.0,0.0,0.0924316193119764,0.9957190345430611
001176.jpg,2230,345000000,-7.603733804678846,2.3008092088998033,0.0,0.0,0.0,0.10237512229769004,0.9947458641957417
001177.jpg,2231,345000000,-7.388100882209191,2.338192208626916,0.0,0.0,0.0,0.10196112877271547,0.9947883836371401
001178.jpg,2232,341000000,-7.176028261156112,2.378911978159974,0.0,0.0,0.0,0.11140091575187239,0.9937755460714679
001179.jpg,2233,375000000,-6.98335474970037,2.44763445656569,0.0,0.0,0.0,0.21956248454454247,0.97559843961572
001180.jpg,2237,275000000,-6.835559107905771,2.5287733349116923,0.0,0.0,0.0,0.3614064934886368,0.9324083582123489
001181.jpg,2238,309000000,-6.699252315877827,2.670689928687783,0.0,0.0,0.0,0.4765932442343058,0.8791239272993423
001182.jpg,2239,341000000,-6.622947010918468,2.8348547154511294,0.0,0.0,0.0,0.5683171178628437,0.822809609535566
001183.jpg,2240,341000000,-6.562073522774251,3.0453130870143923,0.0,0.0,0.0,0.6539736097810134,0.7565173611424862
001184.jpg,2241,344000000,-6.536610275464156,3.2431584022873015,0.0,0.0,0.0,0.7054001654308856,0.7088092878977245
001185.jpg,2242,343000000,-6.5362008036320765,3.4454296447096535,0.0,0.0,0.0,0.7663162122407019,0.6424635887402987
001186.jpg,2243,343000000,-6.571630513231468,3.605555227522233,0.0,0.0,0.0,0.8170700148768393,0.5765384556030603
001187.jpg,2244,344000000,-6.635370024866395,3.801509813017331,0.0,0.0,0.0,0.8492807487499687,0.5279414833129638
001188.jpg,2245,343000000,-6.718912734452008,3.95456592927113,0.0,0.0,0.0,0.8651136227099587,0.5015759362266612
001189.jpg,2246,344000000,-6.81435532336598,4.125720361322166,0.0,0.0,0.0,0.8619268180224982,0.5070327014834557
001190.jpg,2247,343000000,-6.910754555388476,4.302788710902332,0.0,0.0,0.0,0.8639642426116059,0.5035531625246282
001191.jpg,2248,343000000,-7.006196381688339,4.4875797964551385,0.0,0.0,0.0,0.8587304502255831,0.512427569374802
001192.jpg,2249,342000000,-7.094379886030039,4.668377140037753,0.0,0.0,0.0,0.8593644391921503,0.5113636285970689
001193.jpg,2250,344000000,-7.191739574611567,4.848924993235961,0.0,0.0,0.0,0.8560875192918247,0.5168308807654299
001194.jpg,2251,343000000,-7.292524585138429,5.012934060585918,0.0,0.0,0.0,0.8682176049225253,0.49618362579048686
001195.jpg,2252,344000000,-7.383984982575969,5.1612091476070034,0.0,0.0,0.0,0.8869588267315572,0.46184850295630436
001196.jpg,2302,343000000,-7.413825774450498,5.206257165410893,0.0,0.0,0.0,0.8975851539986559,0.4408411180019501
001197.jpg,2345,208000000,-7.421320216728313,4.983529261964293,0.0,0.0,0.0,-0.8383263895101277,0.5451686570694555
001198.jpg,2346,442000000,-7.442597209047973,4.796485448198331,0.0,0.0,0.0,-0.7096206201399584,0.7045839733290709
001199.jpg,2347,476000000,-7.427120295467898,4.606005445992082,0.0,0.0,0.0,-0.5856814834503415,0.8105413005784512
001200.jpg,2348,475000000,-7.345369593186725,4.41995364167882,0.0,0.0,0.0,-0.44161960204199374,0.897202389147661
001201.jpg,2349,475000000,-7.220599958960573,4.287505559732384,0.0,0.0,0.0,-0.3477900250965023,0.9375724497036878
001202.jpg,2350,475000000,-7.072388121314873,4.149548638040001,0.0,0.0,0.0,-0.32645547276202874,0.9452125815411686
001203.jpg,2351,476000000,-6.9126754280836025,4.011919371996509,0.0,0.0,0.0,-0.37084450110114603,0.9286949746838529
001204.jpg,2352,475000000,-6.780057337319741,3.867297661333275,0.0,0.0,0.0,-0.39927229968531114,0.9168323896460046
001205.jpg,2353,544000000,-6.6605655194549716,3.7182307729013537,0.0,0.0,0.0,-0.4423572310307181,0.8968389376888338
001206.jpg,2354,577000000,-6.587478895254874,3.5363740453884134,0.0,0.0,0.0,-0.586204174098264,0.8101633577679086
001207.jpg,2355,608000000,-6.51890318168404,3.349621778736978,0.0,0.0,0.0,-0.6572783951023118,0.7536478695861413
001208.jpg,2356,642000000,-6.48794493924472,3.166250731569116,0.0,0.0,0.0,-0.6945117665234258,0.7194813452484439
001209.jpg,2357,675000000,-6.486948735069161,2.9572312335151842,0.0,0.0,0.0,-0.7179533198299872,0.6960912515935681
001210.jpg,2358,675000000,-6.485960727982661,2.742911779508221,0.0,0.0,0.0,-0.6506777855092578,0.7593539487253413
001211.jpg,2359,675000000,-6.45277340050615,2.5574912466373085,0.0,0.0,0.0,-0.5856704313975626,0.8105492864635641
001212.jpg,2360,746000000,-6.365423248418033,2.3652935343068986,0.0,0.0,0.0,-0.4080069580408989,0.912978818040272
001213.jpg,2361,775000000,-6.2322408640758304,2.237438991209485,0.0,0.0,0.0,-0.26573820209097176,0.9640452312777953
001214.jpg,2362,778000000,-6.077453695572537,2.2044282866298186,0.0,0.0,0.0,-0.11618269732966349,0.9932278594769701
001215.jpg,2363,776000000,-5.874556091058279,2.215151264412528,0.0,0.0,0.0,-0.028146934523648047,0.9996037965498737
001216.jpg,2364,775000000,-5.676465960831454,2.2261126400128664,0.0,0.0,0.0,0.012198222259641501,0.9999255989190917
001217.jpg,2365,778000000,-5.476855640322306,2.2403402975992197,0.0,0.0,0.0,0.04510502693155177,0.9989822503655928
001218.jpg,2366,775000000,-5.285945680988597,2.2710349140108317,0.0,0.0,0.0,0.1621954755909392,0.9867586471360811
001219.jpg,2367,808000000,-5.103025184372667,2.369746674564098,0.0,0.0,0.0,0.34168843579621083,0.9398132861601494
001220.jpg,2368,808000000,-4.94131642503131,2.5110622473570263,0.0,0.0,0.0,0.4693883033748777,0.8829918576379138
001221.jpg,2369,808000000,-4.846689859117667,2.6819977931432994,0.0,0.0,0.0,0.5633995421313465,0.826184577395505
001222.jpg,2370,808000000,-4.795976635365722,2.8760074674817213,0.0,0.0,0.0,0.6169357777935641,0.7870134980279881
001223.jpg,2371,808000000,-4.751783896005925,3.0972328383660575,0.0,0.0,0.0,0.6675065554372286,0.7446039205163548
001224.jpg,2372,808000000,-4.73679624483616,3.3022751410353157,0.0,0.0,0.0,0.6883171863918612,0.7254098503036692
001225.jpg,2373,809000000,-4.725827813313394,3.5139387915549563,0.0,0.0,0.0,0.7001850225041589,0.7139614375166564
001226.jpg,2374,809000000,-4.722587034515509,3.719092970051854,0.0,0.0,0.0,0.7014075219881749,0.7127604703534056
001227.jpg,2375,809000000,-4.71614574955413,3.9121875115563753,0.0,0.0,0.0,0.6905858543962734,0.7232504253077
001228.jpg,2376,808000000,-4.7010115304059035,4.104464664177886,0.0,0.0,0.0,0.6870296776737251,0.7266293566843671
001229.jpg,2377,808000000,-4.690512848914345,4.3092361365459535,0.0,0.0,0.0,0.6943665591066958,0.7196214849449172
001230.jpg,2378,808000000,-4.670009401386167,4.505146622575712,0.0,0.0,0.0,0.6976484226461034,0.7164402824935264
001231.jpg,2379,808000000,-4.6684324188063435,4.702234146494796,0.0,0.0,0.0,0.7355604516079102,0.6774590925143505
001232.jpg,2380,809000000,-4.69442343163653,4.913409101493745,0.0,0.0,0.0,0.7863514393318006,0.6177794216877133
001233.jpg,2381,809000000,-4.7514701059109505,5.080035642506665,0.0,0.0,0.0,0.8162598386536986,0.5776849277945879
001234.jpg,2382,808000000,-4.8078787850345925,5.218551757742021,0.0,0.0,0.0,0.8333504513629145,0.5527449911245029
001235.jpg,2383,811000000,-4.879469782942017,5.39988828942402,0.0,0.0,0.0,0.8422333611240741,0.5391131285821601
001236.jpg,2384,842000000,-4.9675942642213045,5.579464633433435,0.0,0.0,0.0,0.8417125210622461,0.5399259503737877
001237.jpg,2385,843000000,-5.040193974099466,5.767490236901233,0.0,0.0,0.0,0.8100008849917026,0.5864286540685562
001238.jpg,2386,843000000,-5.068749762285272,5.944958251805502,0.0,0.0,0.0,0.7715947795791088,0.6361143734630326
001239.jpg,2387,841000000,-5.095841925231824,6.1425223079494815,0.0,0.0,0.0,0.7405385285284013,0.6720139044431971
001240.jpg,2388,841000000,-5.1033770228010376,6.3351159769446355,0.0,0.0,0.0,0.7137557569933085,0.700394688271484
001241.jpg,2389,843000000,-5.095864789491433,6.518759969124648,0.0,0.0,0.0,0.6639635290359326,0.7477649577976695
001242.jpg,2390,843000000,-5.063971627350348,6.719620320664269,0.0,0.0,0.0,0.5767136767328417,0.8169463477299396
001243.jpg,2391,845000000,-5.00377860642001,6.884471046536008,0.0,0.0,0.0,0.48021341999520256,0.8771516808719637
001244.jpg,2392,844000000,-4.909070147501726,7.039898940931137,0.0,0.0,0.0,0.4315446639271703,0.9020915713141242
001245.jpg,2393,842000000,-4.788352691975014,7.181208412033297,0.0,0.0,0.0,0.4114267661928782,0.9114428210590453
001246.jpg,2394,875000000,-4.654615492234349,7.331293817109406,0.0,0.0,0.0,0.42215679879891704,0.9065228277477908
001247.jpg,2395,908000000,-4.5358970692107405,7.493690388826128,0.0,0.0,0.0,0.45338965461451286,0.891312414974981
